from,to,tarif-unit,ix
ut,asd,37,0
rtd,dt,14,1
ekz,bkf,4,2
gv,dt,9,3
ddr,ddrs,3,4
lls,almo,16,5
bkf,bkg,0,6
ddrs,sdtb,4,7
es,hgl,8,8
asd,shl,19,9
amf,brn,9,10
sdtb,sdt,3,11
bkg,hks,4,12
sdt,hbzm,1,13
dt,rtd,14,14
hks,hnk,10,15
hgl,aml,14,16
brn,hvs,7,17
hbzm,gnd,3,18
almo,almb,2,19
amr,hlo,5,20
ddr,zwd,2,21
gnd,bhdv,3,22
almb,almp,4,23
gn,gerp,2,24
vl,br,2,25
zwd,brd,7,26
gerp,kw,10,27
hnk,hn,0,28
hvs,hvsm,1,29
bhdv,gr,6,30
hlo,cas,7,31
br,vry,21,32
almp,alm,2,33
hvsm,bsmz,6,34
hdr,hdrz,0,35
ddr,sdt,10,36
shl,ledn,29,37
es,esk,4,38
alm,almm,0,39
aml,dv,39,40
hn,pmo,19,41
brd,rlb,4,42
amf,hvl,7,43
cas,utg,4,44
hdrz,ana,12,45
kw,mth,1,46
almm,ampo,3,47
gerp,hrn,4,48
lw,gw,13,49
bsmz,ndb,0,50
rlb,rtz,3,51
esk,hgl,4,52
gr,akl,5,53
gvc,gv,0,54
ut,uto,3,55
gn,gnn,4,56
ndb,wp,9,57
ampo,wp,9,58
mth,hgz,2,59
emn,emnz,4,60
gvc,laa,0,61
ut,utlr,3,62
hgz,spm,1,63
rtz,rtb,4,64
hrn,asn,22,65
ehv,ehs,1,66
sdt,gnd,4,67
hvl,bnn,9,68
akl,ldm,7,69
uto,hor,9,70
gnn,swd,7,71
gv,gvmw,2,72
asd,ass,4,73
rtd,sdm,4,74
ana,sgn,9,75
rtd,rtb,0,76
laa,gvm,4,77
ehs,bet,9,78
utlr,utt,2,79
spm,zb,7,80
gvmw,rsw,2,81
hgl,bn,5,82
vry,vlb,7,83
rtb,rtd,0,84
emnz,na,5,85
gw,akm,5,86
gnd,gr,9,87
utg,kma,5,88
pmo,pmr,0,89
ut,utzl,2,90
rtb,rtz,4,91
utg,hk,3,92
utt,vtn,2,93
gvm,vst,6,94
gvc,vb,3,95
rsw,dt,5,96
wt,mz,7,97
ww,atn,12,98
na,dln,7,99
wp,dmnz,7,100
bnn,bnc,3,101
pmr,pmw,1,102
utzl,mas,5,103
sdm,dt,10,104
hor,hvsp,6,105
wp,dmn,7,106
kma,wm,2,107
sgn,hwd,14,108
hrl,hrlw,2,109
bet,btl,10,110
swd,wsm,5,111
ass,asdl,3,112
rtz,rlb,3,113
ldm,bsd,7,114
vs,vss,0,115
bn,amri,7,116
vtn,wd,9,117
zb,vdm,8,118
hk,bv,3,119
ht,zbm,13,120
akm,hr,11,121
vlb,bmr,7,122
zl,hno,12,123
pmw,zdk,10,124
vb,ypb,4,125
ledn,gv,15,126
vst,dvnk,2,127
zl,wz,9,128
rlb,brd,4,129
ass,zd,6,130
dt,dtz,0,131
vss,mdb,6,132
bnc,bnz,2,133
hlm,had,4,134
bv,drh,6,135
sdm,dtz,10,136
rtd,rtn,5,137
hfd,shl,5,138
wm,zzs,3,139
wsm,bf,3,140
asdl,shl,12,141
dln,co,4,142
hrlw,vdl,2,143
bnz,ltn,5,144
dmn,assp,2,145
hvsp,hvs,0,146
ypb,ztm,5,147
dvnk,ledn,3,148
mz,hze,10,149
mas,bkl,5,150
dt,gv,9,151
asn,bl,16,152
rsd,bgn,13,153
dtz,sdm,10,154
rsd,etn,13,155
dmnz,dvd,2,156
amri,aml,2,157
bsd,gdm,7,158
swd,bdm,4,159
wd,gdg,13,160
vdl,kmr,4,161
brd,zwd,7,162
zzs,kz,1,163
assp,asdm,1,164
mdb,arn,4,165
btl,vg,8,166
zdk,zd,3,167
had,hil,7,168
hr,wv,11,169
bmr,ck,10,170
rtn,rta,5,171
atn,vsv,9,172
kz,zd,2,173
zd,kz,2,174
drh,sptn,0,175
bkl,ac,12,176
go,ddn,10,177
wz,hde,9,178
zbm,gdm,9,179
dvd,rai,4,180
bf,wfm,5,181
co,gbg,7,182
gd,wadt,7,183
hno,rat,6,184
aml,wdn,5,185
hwd,amrn,7,186
asdm,asd,4,187
ztm,ztmo,0,188
mt,std,21,189
ledn,ssh,8,190
shl,asdl,12,191
rsd,ddr,38,192
mtr,mt,0,193
bdm,stm,7,194
dv,apd,15,195
ht,hto,0,196
kmr,sog,2,197
dtz,dt,0,198
lw,mg,10,199
arn,gs,15,200
hze,gp,5,201
gvc,ledn,15,202
kz,zzs,1,203
ltn,edc,6,204
vl,tg,5,205
vdm,zb,8,206
sptn,sptz,2,207
ztmo,gd,15,208
shl,hfd,5,209
sdm,rtd,4,210
zwd,ddr,2,211
rai,asdz,0,212
ehv,ht,32,213
hn,ass,39,214
dt,rsw,5,215
gv,laa,0,216
wfm,ust,3,217
hto,rs,7,218
rta,cps,0,219
zd,ass,6,220
sog,vk,3,221
hil,vh,10,222
vg,ht,4,223
shl,asdz,11,224
rsd,odb,7,225
br,hrt,10,226
zzs,wm,3,227
etn,bd,11,228
hde,ns,9,229
rat,nvd,14,230
ssh,nvp,11,231
amrn,amr,0,232
tl,tpsw,2,233
sptz,bll,2,234
gdg,gd,3,235
gbg,hdb,6,236
ddn,hglg,3,237
bl,hgv,14,238
asdz,shl,11,239
zl,kpnz,12,240
wadt,wad,1,241
nm,nml,0,242
wv,swk,13,243
asdl,ass,3,244
wdn,nvd,8,245
dtc,dtch,2,246
gr,bhdv,6,247
vsv,tbg,7,248
dn,hmbh,9,249
gp,ehv,6,250
stm,lp,4,251
mt,mtn,2,252
ck,mmlh,4,253
hfd,nvp,5,254
bll,hlm,3,255
laa,ledn,15,256
nm,nmh,3,257
cps,nwk,5,258
tg,rv,7,259
wad,wadn,0,260
vk,sgl,3,261
rs,ow,12,262
gdm,bsd,7,263
ust,uhz,5,264
ac,ashd,2,265
tpsw,gdm,10,266
wm,kma,2,267
btl,ot,9,268
asd,asdm,4,269
hdb,mrb,8,270
nml,est,8,271
hglg,hgl,2,272
rsw,gvmw,2,273
dtch,wl,3,274
bd,bdpb,5,275
mg,sknd,11,276
edc,ed,2,277
zb,spm,7,278
mt,bde,6,279
ass,hlm,12,280
mtn,mes,3,281
ledn,vh,8,282
ass,asd,4,283
wadn,bsks,2,284
ut,utvr,1,285
nwk,gd,9,286
nmh,mmlh,7,287
gdm,cl,8,288
odb,zvb,8,289
mmlh,nmh,7,290
vh,ledn,8,291
gd,nwk,9,292
lls,dron,17,293
hmbh,hm,0,294
gs,bzl,5,295
sgl,mes,3,296
ashd,asb,1,297
nvp,hfd,5,298
kma,utg,5,299
lp,apg,8,300
nvp,ssh,11,301
nvd,rat,14,302
bsks,bsk,2,303
apd,amf,42,304
ns,hd,12,305
bhdv,gnd,3,306
gvmw,gv,2,307
hrt,dn,18,308
ehv,tb,37,309
bdpb,zlw,10,310
bgn,rsd,13,311
tbg,gdr,1,312
mes,sgl,3,313
lls,alm,24,314
utvr,utln,3,315
hrl,hrlk,1,316
hm,hmh,0,317
rtd,bd,43,318
zb,sda,8,319
hlm,hlms,0,320
bsk,apn,6,321
bsd,ldm,7,322
uhz,uhm,3,323
rv,sm,6,324
asdz,dvd,4,325
asb,dvd,2,326
lw,dei,4,327
ot,tb,8,328
gd,gdg,3,329
vry,br,21,330
spm,hgz,1,331
mes,mtn,3,332
est,ahz,3,333
wl,did,6,334
asdm,asa,2,335
kpnz,dron,13,336
ow,o,0,337
bde,bk,7,338
vh,hil,10,339
hlm,ovn,2,340
hrlk,lg,2,341
gdr,dtc,5,342
swk,mp,14,343
mrb,omn,11,344
gnd,hbzm,3,345
ah,ed,17,346
lw,hr,29,347
hgv,mp,20,348
utln,htn,4,349
sgl,vk,3,350
hmh,hmbv,3,351
hlms,hwzb,5,352
nvd,wdn,8,353
std,rm,25,354
bzl,krg,6,355
hgz,mth,2,356
zl,lls,42,357
mmlh,ck,4,358
hgl,hglo,2,359
nwk,cps,5,360
ledn,shl,29,361
nmh,nm,3,362
mtn,mt,2,363
nm,nmgo,3,364
gdg,wd,13,365
asa,dvd,2,366
zl,mp,28,367
dvd,asa,2,368
zvb,zlw,8,369
utg,cas,4,370
cl,htnc,10,371
hbzm,sdt,1,372
apg,dzw,3,373
asdz,rai,0,374
sknd,sk,1,375
ssh,ledn,8,376
hrl,std,19,377
tb,tbu,0,378
gv,gvc,0,379
uhm,rd,3,380
ed,edc,2,381
lg,egh,2,382
dei,drp,7,383
ovn,zvt,6,384
zl,kpn,15,385
dvd,hvs,25,386
ledn,dvnk,3,387
ledn,had,25,388
amf,dld,9,389
htn,htnc,0,390
